"tail_anon_id","head_anon_id","n_transactions","reciprocated","common_neighbors","high_frequency","embedded","relationship_strength_score","relationship_strength_proxy"
62,63,1,FALSE,1,FALSE,TRUE,1,FALSE
63,69,1,FALSE,0,FALSE,FALSE,0,FALSE
63,160,1,FALSE,7,FALSE,TRUE,1,FALSE
64,170,1,FALSE,1,FALSE,TRUE,1,FALSE
64,53,4,TRUE,1,TRUE,TRUE,3,TRUE
64,61,1,FALSE,0,FALSE,FALSE,0,FALSE
65,113,1,FALSE,0,FALSE,FALSE,0,FALSE
66,63,1,FALSE,0,FALSE,FALSE,0,FALSE
67,27,3,TRUE,0,TRUE,FALSE,2,TRUE
68,63,1,FALSE,0,FALSE,FALSE,0,FALSE
68,178,1,FALSE,0,FALSE,FALSE,0,FALSE
69,179,1,FALSE,0,FALSE,FALSE,0,FALSE
70,139,1,FALSE,0,FALSE,FALSE,0,FALSE
71,113,1,FALSE,0,FALSE,FALSE,0,FALSE
72,59,1,FALSE,0,FALSE,FALSE,0,FALSE
73,63,1,FALSE,0,FALSE,FALSE,0,FALSE
73,180,2,FALSE,0,TRUE,FALSE,1,FALSE
74,63,1,FALSE,0,FALSE,FALSE,0,FALSE
75,160,3,FALSE,0,TRUE,FALSE,1,FALSE
76,63,1,FALSE,0,FALSE,FALSE,0,FALSE
77,153,1,FALSE,0,FALSE,FALSE,0,FALSE
78,40,1,FALSE,0,FALSE,FALSE,0,FALSE
78,181,1,FALSE,0,FALSE,FALSE,0,FALSE
78,63,1,FALSE,1,FALSE,TRUE,1,FALSE
78,182,1,FALSE,0,FALSE,FALSE,0,FALSE
79,63,1,FALSE,0,FALSE,FALSE,0,FALSE
80,63,1,FALSE,1,FALSE,TRUE,1,FALSE
80,160,4,FALSE,3,TRUE,TRUE,2,TRUE
81,183,1,FALSE,1,FALSE,TRUE,1,FALSE
81,152,1,FALSE,1,FALSE,TRUE,1,FALSE
82,113,1,FALSE,0,FALSE,FALSE,0,FALSE
83,7,1,TRUE,0,FALSE,FALSE,1,FALSE
83,63,1,FALSE,0,FALSE,FALSE,0,FALSE
84,160,1,FALSE,0,FALSE,FALSE,0,FALSE
85,144,1,TRUE,0,FALSE,FALSE,1,FALSE
86,63,1,FALSE,0,FALSE,FALSE,0,FALSE
87,11,1,TRUE,1,FALSE,TRUE,2,TRUE
87,184,1,FALSE,0,FALSE,FALSE,0,FALSE
87,185,1,FALSE,0,FALSE,FALSE,0,FALSE
87,63,1,FALSE,1,FALSE,TRUE,1,FALSE
88,63,1,FALSE,0,FALSE,FALSE,0,FALSE
89,113,1,FALSE,0,FALSE,FALSE,0,FALSE
90,160,1,FALSE,0,FALSE,FALSE,0,FALSE
91,160,1,FALSE,0,FALSE,FALSE,0,FALSE
92,20,1,FALSE,0,FALSE,FALSE,0,FALSE
93,80,2,FALSE,1,TRUE,TRUE,2,TRUE
93,160,6,FALSE,1,TRUE,TRUE,2,TRUE
94,22,2,TRUE,1,TRUE,TRUE,3,TRUE
94,125,1,FALSE,0,FALSE,FALSE,0,FALSE
94,160,1,FALSE,1,FALSE,TRUE,1,FALSE
95,63,1,FALSE,0,FALSE,FALSE,0,FALSE
95,121,1,TRUE,1,FALSE,TRUE,2,TRUE
95,141,2,FALSE,1,TRUE,TRUE,2,TRUE
96,186,1,FALSE,1,FALSE,TRUE,1,FALSE
96,187,1,FALSE,1,FALSE,TRUE,1,FALSE
96,188,1,FALSE,0,FALSE,FALSE,0,FALSE
96,63,1,FALSE,0,FALSE,FALSE,0,FALSE
96,189,1,FALSE,0,FALSE,FALSE,0,FALSE
96,190,2,FALSE,0,TRUE,FALSE,1,FALSE
96,110,2,FALSE,3,TRUE,TRUE,2,TRUE
96,112,2,TRUE,3,TRUE,TRUE,3,TRUE
96,116,1,TRUE,4,FALSE,TRUE,2,TRUE
96,117,1,TRUE,2,FALSE,TRUE,2,TRUE
96,191,1,FALSE,0,FALSE,FALSE,0,FALSE
97,63,1,FALSE,0,FALSE,FALSE,0,FALSE
98,63,1,FALSE,0,FALSE,FALSE,0,FALSE
98,192,1,FALSE,0,FALSE,FALSE,0,FALSE
99,160,1,FALSE,0,FALSE,FALSE,0,FALSE
100,14,2,TRUE,0,TRUE,FALSE,2,TRUE
101,108,1,FALSE,0,FALSE,FALSE,0,FALSE
102,129,1,FALSE,0,FALSE,FALSE,0,FALSE
103,80,1,FALSE,0,FALSE,FALSE,0,FALSE
104,83,1,FALSE,0,FALSE,FALSE,0,FALSE
105,158,1,TRUE,1,FALSE,TRUE,2,TRUE
106,63,1,FALSE,0,FALSE,FALSE,0,FALSE
106,193,1,FALSE,0,FALSE,FALSE,0,FALSE
107,113,1,FALSE,0,FALSE,FALSE,0,FALSE
108,63,1,FALSE,2,FALSE,TRUE,1,FALSE
108,124,1,TRUE,2,FALSE,TRUE,2,TRUE
108,153,2,TRUE,2,TRUE,TRUE,3,TRUE
109,194,1,FALSE,0,FALSE,FALSE,0,FALSE
109,33,1,FALSE,1,FALSE,TRUE,1,FALSE
109,43,2,FALSE,2,TRUE,TRUE,2,TRUE
109,63,1,FALSE,2,FALSE,TRUE,1,FALSE
109,114,1,TRUE,3,FALSE,TRUE,2,TRUE
110,186,1,FALSE,1,FALSE,TRUE,1,FALSE
111,153,1,FALSE,0,FALSE,FALSE,0,FALSE
112,96,1,TRUE,3,FALSE,TRUE,2,TRUE
112,110,2,FALSE,2,TRUE,TRUE,2,TRUE
112,116,2,FALSE,3,TRUE,TRUE,2,TRUE
112,117,1,TRUE,2,FALSE,TRUE,2,TRUE
113,194,1,FALSE,0,FALSE,FALSE,0,FALSE
113,63,1,FALSE,0,FALSE,FALSE,0,FALSE
114,33,2,FALSE,2,TRUE,TRUE,2,TRUE
114,43,2,TRUE,3,TRUE,TRUE,3,TRUE
114,63,1,FALSE,4,FALSE,TRUE,1,FALSE
114,78,1,FALSE,2,FALSE,TRUE,1,FALSE
114,89,1,FALSE,0,FALSE,FALSE,0,FALSE
114,109,1,TRUE,3,FALSE,TRUE,2,TRUE
114,160,2,FALSE,2,TRUE,TRUE,2,TRUE
115,63,1,FALSE,0,FALSE,FALSE,0,FALSE
116,187,1,FALSE,1,FALSE,TRUE,1,FALSE
116,96,1,TRUE,4,FALSE,TRUE,2,TRUE
116,110,4,FALSE,2,TRUE,TRUE,2,TRUE
116,117,1,FALSE,2,FALSE,TRUE,1,FALSE
117,96,1,TRUE,2,FALSE,TRUE,2,TRUE
117,112,1,TRUE,2,FALSE,TRUE,2,TRUE
118,20,1,FALSE,0,FALSE,FALSE,0,FALSE
119,153,2,TRUE,0,TRUE,FALSE,2,TRUE
120,144,1,FALSE,0,FALSE,FALSE,0,FALSE
121,162,2,FALSE,0,TRUE,FALSE,1,FALSE
121,95,1,TRUE,1,FALSE,TRUE,2,TRUE
122,195,1,FALSE,1,FALSE,TRUE,1,FALSE
122,157,1,FALSE,1,FALSE,TRUE,1,FALSE
123,78,1,FALSE,0,FALSE,FALSE,0,FALSE
124,58,1,FALSE,0,FALSE,FALSE,0,FALSE
124,108,1,TRUE,2,FALSE,TRUE,2,TRUE
124,153,2,FALSE,2,TRUE,TRUE,2,TRUE
125,126,2,TRUE,1,TRUE,TRUE,3,TRUE
126,25,1,FALSE,2,FALSE,TRUE,1,FALSE
126,125,1,TRUE,1,FALSE,TRUE,2,TRUE
126,160,1,FALSE,1,FALSE,TRUE,1,FALSE
127,144,1,FALSE,0,FALSE,FALSE,0,FALSE
128,160,2,FALSE,0,TRUE,FALSE,1,FALSE
129,63,1,FALSE,1,FALSE,TRUE,1,FALSE
130,37,1,TRUE,0,FALSE,FALSE,1,FALSE
130,160,1,FALSE,0,FALSE,FALSE,0,FALSE
131,63,3,FALSE,2,TRUE,TRUE,2,TRUE
131,196,1,FALSE,0,FALSE,FALSE,0,FALSE
131,154,1,FALSE,0,FALSE,FALSE,0,FALSE
132,63,1,FALSE,2,FALSE,TRUE,1,FALSE
132,197,1,FALSE,0,FALSE,FALSE,0,FALSE
132,131,1,FALSE,1,FALSE,TRUE,1,FALSE
133,63,1,FALSE,0,FALSE,FALSE,0,FALSE
133,198,1,FALSE,0,FALSE,FALSE,0,FALSE
134,21,1,FALSE,1,FALSE,TRUE,1,FALSE
134,166,1,FALSE,1,FALSE,TRUE,1,FALSE
135,149,1,FALSE,0,FALSE,FALSE,0,FALSE
136,63,1,FALSE,0,FALSE,FALSE,0,FALSE
137,133,1,FALSE,0,FALSE,FALSE,0,FALSE
138,63,1,FALSE,1,FALSE,TRUE,1,FALSE
138,160,1,FALSE,1,FALSE,TRUE,1,FALSE
139,63,1,FALSE,0,FALSE,FALSE,0,FALSE
140,53,1,FALSE,0,FALSE,FALSE,0,FALSE
140,124,1,FALSE,1,FALSE,TRUE,1,FALSE
140,153,1,FALSE,1,FALSE,TRUE,1,FALSE
141,121,2,FALSE,1,TRUE,TRUE,2,TRUE
142,63,1,FALSE,0,FALSE,FALSE,0,FALSE
143,21,1,FALSE,0,FALSE,FALSE,0,FALSE
144,63,1,FALSE,0,FALSE,FALSE,0,FALSE
144,85,1,TRUE,0,FALSE,FALSE,1,FALSE
145,138,1,FALSE,0,FALSE,FALSE,0,FALSE
146,63,1,FALSE,0,FALSE,FALSE,0,FALSE
147,63,1,FALSE,0,FALSE,FALSE,0,FALSE
147,199,1,FALSE,0,FALSE,FALSE,0,FALSE
148,160,1,FALSE,0,FALSE,FALSE,0,FALSE
149,63,1,FALSE,0,FALSE,FALSE,0,FALSE
150,13,2,FALSE,1,TRUE,TRUE,2,TRUE
150,24,1,FALSE,1,FALSE,TRUE,1,FALSE
150,83,1,FALSE,2,FALSE,TRUE,1,FALSE
151,14,1,FALSE,1,FALSE,TRUE,1,FALSE
151,160,3,FALSE,1,TRUE,TRUE,2,TRUE
152,63,1,FALSE,1,FALSE,TRUE,1,FALSE
152,200,1,FALSE,0,FALSE,FALSE,0,FALSE
152,201,2,FALSE,0,TRUE,FALSE,1,FALSE
152,129,1,FALSE,1,FALSE,TRUE,1,FALSE
152,183,1,FALSE,1,FALSE,TRUE,1,FALSE
152,202,1,FALSE,0,FALSE,FALSE,0,FALSE
153,12,3,TRUE,1,TRUE,TRUE,3,TRUE
153,203,1,FALSE,0,FALSE,FALSE,0,FALSE
153,163,1,FALSE,1,FALSE,TRUE,1,FALSE
153,26,1,FALSE,1,FALSE,TRUE,1,FALSE
153,204,1,FALSE,0,FALSE,FALSE,0,FALSE
153,63,1,FALSE,2,FALSE,TRUE,1,FALSE
153,205,1,FALSE,0,FALSE,FALSE,0,FALSE
153,108,1,TRUE,2,FALSE,TRUE,2,TRUE
153,119,1,TRUE,0,FALSE,FALSE,1,FALSE
154,12,1,FALSE,0,FALSE,FALSE,0,FALSE
155,206,1,FALSE,0,FALSE,FALSE,0,FALSE
155,63,1,FALSE,0,FALSE,FALSE,0,FALSE
156,160,1,FALSE,0,FALSE,FALSE,0,FALSE
157,195,2,FALSE,1,TRUE,TRUE,2,TRUE
157,63,1,FALSE,0,FALSE,FALSE,0,FALSE
158,4,1,FALSE,1,FALSE,TRUE,1,FALSE
158,105,1,TRUE,1,FALSE,TRUE,2,TRUE
